Row,Col,Strain
1,1,214.2
2,1,211.3
3,1,220.2
4,1,221.1
5,1,217.1
6,1,220.3
7,1,216.3
8,1,210.2
1,2,221.2
2,2,0
3,2,210.1
4,2,212.2
5,2,211.1
6,2,217.2
7,2,0
8,2,216.1
1,3,0
2,3,215.1
3,3,219.2
4,3,216.2
5,3,213.2
6,3,215.3
7,3,210.3
8,3,218.1
1,4,213.3
2,4,221.3
3,4,437.2
4,4,211.2
5,4,212.3
6,4,213.1
7,4,220.1
8,4,219.1
1,5,214.1
2,5,218.2
3,5,437.3
4,5,219.3
5,5,437.1
6,5,212.1
7,5,217.3
8,5,214.3
1,6,218.3
2,6,215.2
3,6,219.3
4,6,212.1
5,6,217.1
6,6,214.2
7,6,220.2
8,6,210.2
1,7,211.3
2,7,210.3
3,7,0
4,7,437.3
5,7,214.1
6,7,213.2
7,7,215.3
8,7,221.3
1,8,437.2
2,8,0
3,8,0
4,8,211.1
5,8,212.2
6,8,215.2
7,8,221.2
8,8,213.3
1,9,212.3
2,9,218.3
3,9,219.2
4,9,220.3
5,9,216.1
6,9,210.1
7,9,217.3
8,9,217.2
1,10,219.1
2,10,215.1
3,10,437.1
4,10,216.2
5,10,213.1
6,10,216.3
7,10,211.2
8,10,220.1
1,11,214.3
2,11,218.2
3,11,218.1
4,11,221.1
5,11,0
6,11,0
7,11,0
8,11,0
1,12,0
2,12,0
3,12,0
4,12,0
5,12,0
6,12,0
7,12,0
8,12,0
